5.147699999999999676e+01,9.950302000000000646e+00
5.148299999999999699e+01,9.921571000000000140e+00
5.148799999999999955e+01,9.940725000000000477e+00
5.149399999999999977e+01,9.931148000000000309e+00
5.150000000000000000e+01,9.921571000000000140e+00
5.150500000000000256e+01,9.931148000000000309e+00
5.151100000000000279e+01,9.969454999999999956e+00
5.151599999999999824e+01,9.921571000000000140e+00
5.152199999999999847e+01,9.998186000000000462e+00
5.152799999999999869e+01,9.911993999999999971e+00
5.153300000000000125e+01,9.979032000000000124e+00
5.153900000000000148e+01,9.950302000000000646e+00
5.154399999999999693e+01,9.940725000000000477e+00
5.154999999999999716e+01,9.902418000000000831e+00
5.155499999999999972e+01,9.902418000000000831e+00
5.156099999999999994e+01,9.940725000000000477e+00
5.156700000000000017e+01,9.921571000000000140e+00
5.157200000000000273e+01,9.911993999999999971e+00
5.157800000000000296e+01,9.892841000000000662e+00
5.158299999999999841e+01,9.902418000000000831e+00
5.158899999999999864e+01,9.921571000000000140e+00
5.159499999999999886e+01,9.931148000000000309e+00
5.160000000000000142e+01,9.931148000000000309e+00
5.160600000000000165e+01,9.931148000000000309e+00
5.161099999999999710e+01,9.931148000000000309e+00
5.161699999999999733e+01,9.931148000000000309e+00
5.162199999999999989e+01,9.998186000000000462e+00
5.162800000000000011e+01,9.950302000000000646e+00
5.163400000000000034e+01,9.902418000000000831e+00
5.163900000000000290e+01,9.873687000000000324e+00
5.164500000000000313e+01,9.911993999999999971e+00
5.164999999999999858e+01,9.950302000000000646e+00
5.165599999999999881e+01,9.931148000000000309e+00
5.166100000000000136e+01,9.959877999999999787e+00
5.166700000000000159e+01,9.911993999999999971e+00
5.167300000000000182e+01,9.940725000000000477e+00
5.167799999999999727e+01,9.959877999999999787e+00
5.168399999999999750e+01,9.892841000000000662e+00
5.168900000000000006e+01,1.000776199999999960e+01
5.169500000000000028e+01,1.000776199999999960e+01
5.170100000000000051e+01,9.931148000000000309e+00
5.170600000000000307e+01,9.902418000000000831e+00
5.171200000000000330e+01,9.892841000000000662e+00
5.171699999999999875e+01,9.950302000000000646e+00
5.172299999999999898e+01,9.931148000000000309e+00
5.172899999999999920e+01,1.000776199999999960e+01
5.173400000000000176e+01,9.940725000000000477e+00
5.174000000000000199e+01,9.959877999999999787e+00
5.174600000000000222e+01,9.844957000000000846e+00
5.175099999999999767e+01,9.931148000000000309e+00
5.175699999999999790e+01,9.892841000000000662e+00
5.176200000000000045e+01,9.950302000000000646e+00
5.176800000000000068e+01,9.998186000000000462e+00
5.177400000000000091e+01,9.940725000000000477e+00
5.177900000000000347e+01,9.931148000000000309e+00
5.178499999999999659e+01,9.950302000000000646e+00
5.178999999999999915e+01,1.001733899999999977e+01
5.179599999999999937e+01,9.940725000000000477e+00
5.180100000000000193e+01,9.969454999999999956e+00
5.180700000000000216e+01,9.950302000000000646e+00
5.181300000000000239e+01,9.950302000000000646e+00
5.181799999999999784e+01,9.931148000000000309e+00
5.182399999999999807e+01,9.911993999999999971e+00
5.182900000000000063e+01,9.959877999999999787e+00
5.183500000000000085e+01,9.940725000000000477e+00
5.184100000000000108e+01,9.959877999999999787e+00
5.184599999999999653e+01,9.988609000000000293e+00
5.185199999999999676e+01,9.911993999999999971e+00
5.185699999999999932e+01,9.892841000000000662e+00
5.186299999999999955e+01,9.959877999999999787e+00
5.186899999999999977e+01,9.950302000000000646e+00
5.187400000000000233e+01,9.931148000000000309e+00
5.188000000000000256e+01,9.902418000000000831e+00
5.188600000000000279e+01,9.959877999999999787e+00
5.189099999999999824e+01,9.931148000000000309e+00
5.189699999999999847e+01,9.902418000000000831e+00
5.190200000000000102e+01,9.969454999999999956e+00
5.190800000000000125e+01,9.940725000000000477e+00
5.191299999999999670e+01,9.921571000000000140e+00
5.191899999999999693e+01,9.902418000000000831e+00
5.192499999999999716e+01,9.950302000000000646e+00
5.192999999999999972e+01,9.873687000000000324e+00
5.193599999999999994e+01,9.864110000000000156e+00
5.194100000000000250e+01,9.959877999999999787e+00
5.194700000000000273e+01,9.959877999999999787e+00
5.195199999999999818e+01,9.931148000000000309e+00
5.195799999999999841e+01,9.979032000000000124e+00
5.196399999999999864e+01,9.988609000000000293e+00
5.196900000000000119e+01,9.902418000000000831e+00
5.197500000000000142e+01,9.969454999999999956e+00
5.197999999999999687e+01,9.940725000000000477e+00
5.198599999999999710e+01,9.892841000000000662e+00
5.199199999999999733e+01,9.911993999999999971e+00
5.199699999999999989e+01,9.902418000000000831e+00
5.200300000000000011e+01,9.940725000000000477e+00
5.200800000000000267e+01,9.902418000000000831e+00
5.201400000000000290e+01,9.988609000000000293e+00
5.202000000000000313e+01,9.950302000000000646e+00
5.202499999999999858e+01,9.931148000000000309e+00
5.203099999999999881e+01,9.998186000000000462e+00
5.203600000000000136e+01,9.911993999999999971e+00
5.204200000000000159e+01,9.979032000000000124e+00
5.204699999999999704e+01,1.001733899999999977e+01
5.205299999999999727e+01,9.950302000000000646e+00
5.205899999999999750e+01,9.940725000000000477e+00
5.206400000000000006e+01,9.988609000000000293e+00
5.207000000000000028e+01,9.988609000000000293e+00
5.207600000000000051e+01,9.921571000000000140e+00
5.208100000000000307e+01,9.940725000000000477e+00
5.208700000000000330e+01,9.979032000000000124e+00
5.209300000000000352e+01,9.864110000000000156e+00
5.209799999999999898e+01,9.988609000000000293e+00
5.210300000000000153e+01,9.959877999999999787e+00
5.210900000000000176e+01,9.911993999999999971e+00
5.211500000000000199e+01,9.969454999999999956e+00
5.211999999999999744e+01,9.864110000000000156e+00
5.212599999999999767e+01,9.950302000000000646e+00
5.213199999999999790e+01,1.002691599999999994e+01
5.213700000000000045e+01,9.969454999999999956e+00
5.214300000000000068e+01,9.873687000000000324e+00
5.214800000000000324e+01,9.969454999999999956e+00
5.215400000000000347e+01,9.959877999999999787e+00
5.215999999999999659e+01,9.911993999999999971e+00
5.216499999999999915e+01,9.959877999999999787e+00
5.217099999999999937e+01,9.892841000000000662e+00
5.217600000000000193e+01,9.969454999999999956e+00
5.218200000000000216e+01,9.864110000000000156e+00
5.218800000000000239e+01,9.873687000000000324e+00
5.219299999999999784e+01,9.950302000000000646e+00
5.219899999999999807e+01,9.940725000000000477e+00
5.220400000000000063e+01,9.892841000000000662e+00
5.221000000000000085e+01,9.892841000000000662e+00
5.221500000000000341e+01,9.931148000000000309e+00
5.222099999999999653e+01,9.940725000000000477e+00
5.222699999999999676e+01,9.959877999999999787e+00
5.223199999999999932e+01,9.883264000000000493e+00
5.223799999999999955e+01,9.911993999999999971e+00
5.224300000000000210e+01,9.902418000000000831e+00
5.224900000000000233e+01,9.931148000000000309e+00
5.225500000000000256e+01,9.873687000000000324e+00
5.225999999999999801e+01,9.959877999999999787e+00
5.226599999999999824e+01,9.921571000000000140e+00
5.227100000000000080e+01,9.854533999999999239e+00
5.227700000000000102e+01,9.959877999999999787e+00
5.228300000000000125e+01,9.902418000000000831e+00
5.228799999999999670e+01,9.969454999999999956e+00
5.229399999999999693e+01,9.931148000000000309e+00
5.229999999999999716e+01,9.911993999999999971e+00
5.230499999999999972e+01,9.931148000000000309e+00
5.231099999999999994e+01,9.988609000000000293e+00
5.231600000000000250e+01,9.959877999999999787e+00
5.232200000000000273e+01,9.950302000000000646e+00
5.232800000000000296e+01,9.969454999999999956e+00
5.233299999999999841e+01,9.940725000000000477e+00
5.233899999999999864e+01,9.931148000000000309e+00
5.234400000000000119e+01,9.921571000000000140e+00
5.235000000000000142e+01,9.998186000000000462e+00
5.235600000000000165e+01,9.931148000000000309e+00
5.236200000000000188e+01,9.998186000000000462e+00
5.236699999999999733e+01,9.950302000000000646e+00
5.237299999999999756e+01,9.959877999999999787e+00
5.237800000000000011e+01,9.921571000000000140e+00
5.238400000000000034e+01,9.969454999999999956e+00
5.239000000000000057e+01,9.940725000000000477e+00
5.239600000000000080e+01,9.883264000000000493e+00
5.240100000000000335e+01,9.969454999999999956e+00
5.240699999999999648e+01,9.950302000000000646e+00
5.241299999999999670e+01,9.892841000000000662e+00
5.241899999999999693e+01,9.911993999999999971e+00
5.242399999999999949e+01,9.959877999999999787e+00
5.242999999999999972e+01,9.988609000000000293e+00
5.243599999999999994e+01,9.911993999999999971e+00
5.244100000000000250e+01,9.940725000000000477e+00
5.244700000000000273e+01,9.940725000000000477e+00
5.245300000000000296e+01,9.940725000000000477e+00
5.245799999999999841e+01,1.002691599999999994e+01
5.246399999999999864e+01,9.998186000000000462e+00
5.246999999999999886e+01,9.950302000000000646e+00
5.247500000000000142e+01,9.892841000000000662e+00
5.248100000000000165e+01,9.988609000000000293e+00
5.248599999999999710e+01,9.902418000000000831e+00
5.249199999999999733e+01,9.931148000000000309e+00
5.249799999999999756e+01,9.931148000000000309e+00
5.250399999999999778e+01,9.988609000000000293e+00
5.250900000000000034e+01,9.969454999999999956e+00
5.251500000000000057e+01,9.864110000000000156e+00
5.252000000000000313e+01,9.931148000000000309e+00
5.252600000000000335e+01,9.988609000000000293e+00
5.253199999999999648e+01,9.988609000000000293e+00
5.253699999999999903e+01,9.959877999999999787e+00
5.254299999999999926e+01,9.950302000000000646e+00
5.254800000000000182e+01,9.959877999999999787e+00
5.255400000000000205e+01,9.931148000000000309e+00
5.256000000000000227e+01,9.988609000000000293e+00
5.256600000000000250e+01,9.959877999999999787e+00
5.257099999999999795e+01,9.959877999999999787e+00
5.257699999999999818e+01,9.969454999999999956e+00
5.258299999999999841e+01,9.873687000000000324e+00
5.258899999999999864e+01,9.998186000000000462e+00
5.259400000000000119e+01,9.921571000000000140e+00
5.260000000000000142e+01,9.844957000000000846e+00
5.260499999999999687e+01,9.940725000000000477e+00
5.261099999999999710e+01,9.921571000000000140e+00
5.261699999999999733e+01,9.979032000000000124e+00
5.262299999999999756e+01,9.902418000000000831e+00
5.262800000000000011e+01,9.883264000000000493e+00
5.263400000000000034e+01,9.921571000000000140e+00
5.264000000000000057e+01,9.921571000000000140e+00
5.264500000000000313e+01,9.959877999999999787e+00
5.265100000000000335e+01,9.959877999999999787e+00
5.265599999999999881e+01,9.959877999999999787e+00
5.266199999999999903e+01,9.940725000000000477e+00
5.266700000000000159e+01,9.931148000000000309e+00
5.267300000000000182e+01,9.892841000000000662e+00
5.267900000000000205e+01,9.883264000000000493e+00
5.268399999999999750e+01,9.959877999999999787e+00
5.268999999999999773e+01,1.000776199999999960e+01
5.269599999999999795e+01,9.940725000000000477e+00
5.270100000000000051e+01,9.931148000000000309e+00
5.270700000000000074e+01,9.892841000000000662e+00
5.271300000000000097e+01,9.864110000000000156e+00
5.271800000000000352e+01,9.931148000000000309e+00
5.272399999999999665e+01,9.940725000000000477e+00
5.272999999999999687e+01,9.931148000000000309e+00
5.273499999999999943e+01,9.902418000000000831e+00
5.274099999999999966e+01,9.911993999999999971e+00
5.274600000000000222e+01,9.988609000000000293e+00
5.275200000000000244e+01,9.931148000000000309e+00
5.275800000000000267e+01,9.940725000000000477e+00
5.276299999999999812e+01,9.921571000000000140e+00
5.276899999999999835e+01,9.979032000000000124e+00
5.277499999999999858e+01,9.921571000000000140e+00
5.278000000000000114e+01,9.988609000000000293e+00
5.278600000000000136e+01,9.988609000000000293e+00
5.279200000000000159e+01,9.940725000000000477e+00
5.279699999999999704e+01,9.940725000000000477e+00
5.280299999999999727e+01,9.873687000000000324e+00
5.280799999999999983e+01,9.969454999999999956e+00
5.281400000000000006e+01,9.950302000000000646e+00
5.282000000000000028e+01,9.950302000000000646e+00
5.282600000000000051e+01,9.931148000000000309e+00
5.283100000000000307e+01,9.921571000000000140e+00
5.283700000000000330e+01,9.979032000000000124e+00
5.284199999999999875e+01,9.950302000000000646e+00
5.284799999999999898e+01,9.911993999999999971e+00
5.285399999999999920e+01,9.969454999999999956e+00
5.285999999999999943e+01,9.931148000000000309e+00
5.286500000000000199e+01,9.979032000000000124e+00
5.287100000000000222e+01,9.998186000000000462e+00
5.287700000000000244e+01,9.931148000000000309e+00
5.288300000000000267e+01,9.864110000000000156e+00
5.288799999999999812e+01,9.931148000000000309e+00
5.289399999999999835e+01,9.892841000000000662e+00
5.289900000000000091e+01,9.931148000000000309e+00
5.290500000000000114e+01,9.988609000000000293e+00
5.291100000000000136e+01,9.902418000000000831e+00
5.291599999999999682e+01,9.911993999999999971e+00
5.292199999999999704e+01,9.940725000000000477e+00
5.292699999999999960e+01,9.979032000000000124e+00
5.293299999999999983e+01,9.902418000000000831e+00
5.293900000000000006e+01,9.959877999999999787e+00
5.294500000000000028e+01,9.892841000000000662e+00
5.295000000000000284e+01,9.998186000000000462e+00
5.295600000000000307e+01,9.931148000000000309e+00
5.296200000000000330e+01,9.979032000000000124e+00
5.296800000000000352e+01,9.998186000000000462e+00
5.297299999999999898e+01,9.921571000000000140e+00
5.297899999999999920e+01,9.892841000000000662e+00
5.298400000000000176e+01,9.979032000000000124e+00
5.299000000000000199e+01,9.902418000000000831e+00
5.299600000000000222e+01,9.892841000000000662e+00
5.300200000000000244e+01,9.883264000000000493e+00
5.300699999999999790e+01,9.902418000000000831e+00
5.301299999999999812e+01,9.921571000000000140e+00
5.301899999999999835e+01,9.959877999999999787e+00
5.302499999999999858e+01,9.940725000000000477e+00
5.303000000000000114e+01,9.921571000000000140e+00
5.303600000000000136e+01,1.004607000000000028e+01
5.304200000000000159e+01,9.950302000000000646e+00
5.304699999999999704e+01,9.959877999999999787e+00
5.305299999999999727e+01,9.911993999999999971e+00
5.305899999999999750e+01,9.902418000000000831e+00
5.306400000000000006e+01,9.892841000000000662e+00
5.307000000000000028e+01,9.950302000000000646e+00
5.307600000000000051e+01,9.998186000000000462e+00
5.308100000000000307e+01,9.892841000000000662e+00
5.308700000000000330e+01,9.931148000000000309e+00
5.309199999999999875e+01,9.902418000000000831e+00
5.309799999999999898e+01,9.959877999999999787e+00
5.310399999999999920e+01,9.873687000000000324e+00
5.310999999999999943e+01,1.000776199999999960e+01
5.311500000000000199e+01,9.902418000000000831e+00
5.312100000000000222e+01,9.931148000000000309e+00
5.312599999999999767e+01,9.969454999999999956e+00
5.313199999999999790e+01,9.979032000000000124e+00
5.313799999999999812e+01,9.940725000000000477e+00
5.314399999999999835e+01,9.950302000000000646e+00
5.314900000000000091e+01,9.950302000000000646e+00
5.315500000000000114e+01,9.854533999999999239e+00
5.316100000000000136e+01,9.931148000000000309e+00
5.316599999999999682e+01,9.950302000000000646e+00
5.317199999999999704e+01,9.969454999999999956e+00
5.317699999999999960e+01,9.892841000000000662e+00
5.318299999999999983e+01,9.950302000000000646e+00
5.318800000000000239e+01,9.921571000000000140e+00
5.319400000000000261e+01,9.931148000000000309e+00
5.320000000000000284e+01,9.950302000000000646e+00
5.320600000000000307e+01,9.969454999999999956e+00
5.321099999999999852e+01,9.969454999999999956e+00
5.321699999999999875e+01,9.959877999999999787e+00
5.322200000000000131e+01,9.988609000000000293e+00
5.322800000000000153e+01,9.921571000000000140e+00
5.323400000000000176e+01,9.979032000000000124e+00
5.323899999999999721e+01,9.959877999999999787e+00
5.324499999999999744e+01,9.921571000000000140e+00
5.325099999999999767e+01,9.931148000000000309e+00
5.325699999999999790e+01,9.959877999999999787e+00
5.326200000000000045e+01,9.892841000000000662e+00
5.326800000000000068e+01,9.921571000000000140e+00
5.327300000000000324e+01,1.000776199999999960e+01
5.327900000000000347e+01,9.931148000000000309e+00
5.328499999999999659e+01,9.969454999999999956e+00
5.329099999999999682e+01,9.873687000000000324e+00
5.329599999999999937e+01,9.969454999999999956e+00
5.330199999999999960e+01,1.001733899999999977e+01
5.330799999999999983e+01,9.892841000000000662e+00
5.331400000000000006e+01,9.931148000000000309e+00
5.331900000000000261e+01,9.931148000000000309e+00
5.332500000000000284e+01,9.950302000000000646e+00
5.332999999999999829e+01,9.911993999999999971e+00
5.333599999999999852e+01,1.001733899999999977e+01
5.334199999999999875e+01,9.902418000000000831e+00
5.334799999999999898e+01,9.911993999999999971e+00
5.335300000000000153e+01,9.911993999999999971e+00
5.335900000000000176e+01,9.959877999999999787e+00
5.336500000000000199e+01,9.873687000000000324e+00
5.336999999999999744e+01,9.911993999999999971e+00
5.337599999999999767e+01,1.004607000000000028e+01
5.338199999999999790e+01,9.931148000000000309e+00
5.338700000000000045e+01,9.969454999999999956e+00
5.339300000000000068e+01,9.959877999999999787e+00
5.339900000000000091e+01,9.959877999999999787e+00
5.340400000000000347e+01,9.854533999999999239e+00
5.340999999999999659e+01,9.892841000000000662e+00
5.341499999999999915e+01,9.911993999999999971e+00
5.342099999999999937e+01,9.950302000000000646e+00
5.342699999999999960e+01,9.979032000000000124e+00
5.343200000000000216e+01,9.921571000000000140e+00
5.343800000000000239e+01,9.931148000000000309e+00
5.344299999999999784e+01,9.902418000000000831e+00
5.344899999999999807e+01,9.806649999999999423e+00
5.345499999999999829e+01,9.950302000000000646e+00
5.346099999999999852e+01,9.988609000000000293e+00
5.346600000000000108e+01,9.931148000000000309e+00
5.347200000000000131e+01,9.959877999999999787e+00
5.347800000000000153e+01,9.950302000000000646e+00
5.348299999999999699e+01,9.979032000000000124e+00
5.348899999999999721e+01,9.931148000000000309e+00
5.349399999999999977e+01,1.003649300000000011e+01
5.350000000000000000e+01,9.911993999999999971e+00
5.350600000000000023e+01,9.959877999999999787e+00
5.351100000000000279e+01,9.921571000000000140e+00
5.351700000000000301e+01,9.950302000000000646e+00
5.352300000000000324e+01,9.835380000000000678e+00
5.352799999999999869e+01,9.979032000000000124e+00
5.353399999999999892e+01,9.998186000000000462e+00
5.353999999999999915e+01,9.950302000000000646e+00
5.354500000000000171e+01,9.921571000000000140e+00
5.355100000000000193e+01,1.000776199999999960e+01
5.355599999999999739e+01,9.931148000000000309e+00
5.356199999999999761e+01,9.931148000000000309e+00
5.356799999999999784e+01,9.911993999999999971e+00
5.357300000000000040e+01,9.959877999999999787e+00
5.357900000000000063e+01,9.892841000000000662e+00
5.358500000000000085e+01,9.940725000000000477e+00
5.359000000000000341e+01,9.950302000000000646e+00
5.359599999999999653e+01,1.000776199999999960e+01
5.360199999999999676e+01,9.940725000000000477e+00
5.360799999999999699e+01,9.883264000000000493e+00
5.361299999999999955e+01,9.940725000000000477e+00
5.361899999999999977e+01,9.940725000000000477e+00
5.362500000000000000e+01,9.892841000000000662e+00
5.363000000000000256e+01,1.000776199999999960e+01
5.363600000000000279e+01,1.002691599999999994e+01
5.364200000000000301e+01,9.959877999999999787e+00
5.364699999999999847e+01,9.931148000000000309e+00
5.365299999999999869e+01,1.001733899999999977e+01
5.365899999999999892e+01,9.950302000000000646e+00
5.366499999999999915e+01,9.950302000000000646e+00
5.367000000000000171e+01,9.931148000000000309e+00
5.367600000000000193e+01,9.902418000000000831e+00
5.368200000000000216e+01,9.998186000000000462e+00
5.368800000000000239e+01,9.931148000000000309e+00
5.369299999999999784e+01,9.998186000000000462e+00
5.369899999999999807e+01,9.969454999999999956e+00
5.370400000000000063e+01,9.940725000000000477e+00
5.371000000000000085e+01,9.950302000000000646e+00
5.371600000000000108e+01,9.940725000000000477e+00
5.372200000000000131e+01,9.969454999999999956e+00
5.372699999999999676e+01,9.921571000000000140e+00
5.373299999999999699e+01,9.931148000000000309e+00
5.373899999999999721e+01,9.931148000000000309e+00
5.374499999999999744e+01,1.001733899999999977e+01
5.375000000000000000e+01,1.004607000000000028e+01
5.375600000000000023e+01,9.931148000000000309e+00
5.376200000000000045e+01,9.950302000000000646e+00
5.376700000000000301e+01,9.931148000000000309e+00
5.377300000000000324e+01,9.825803000000000509e+00
5.377900000000000347e+01,9.979032000000000124e+00
5.378399999999999892e+01,9.883264000000000493e+00
5.378999999999999915e+01,9.988609000000000293e+00
5.379599999999999937e+01,9.940725000000000477e+00
5.380199999999999960e+01,9.931148000000000309e+00
5.380700000000000216e+01,9.902418000000000831e+00
5.381300000000000239e+01,9.979032000000000124e+00
5.381799999999999784e+01,9.931148000000000309e+00
5.382399999999999807e+01,9.940725000000000477e+00
5.382999999999999829e+01,9.969454999999999956e+00
5.383500000000000085e+01,9.931148000000000309e+00
5.384100000000000108e+01,9.921571000000000140e+00
5.384599999999999653e+01,9.931148000000000309e+00
5.385199999999999676e+01,9.969454999999999956e+00
5.385799999999999699e+01,9.902418000000000831e+00
5.386299999999999955e+01,9.921571000000000140e+00
5.386899999999999977e+01,9.950302000000000646e+00
5.387400000000000233e+01,9.959877999999999787e+00
5.388000000000000256e+01,9.959877999999999787e+00
5.388600000000000279e+01,9.940725000000000477e+00
5.389200000000000301e+01,9.959877999999999787e+00
5.389699999999999847e+01,9.988609000000000293e+00
5.390299999999999869e+01,9.911993999999999971e+00
5.390800000000000125e+01,9.998186000000000462e+00
5.391400000000000148e+01,9.911993999999999971e+00
5.392000000000000171e+01,9.988609000000000293e+00
5.392499999999999716e+01,9.979032000000000124e+00
5.393099999999999739e+01,9.892841000000000662e+00
5.393599999999999994e+01,9.988609000000000293e+00
5.394200000000000017e+01,9.969454999999999956e+00
5.394800000000000040e+01,9.931148000000000309e+00
5.395400000000000063e+01,9.979032000000000124e+00
5.395900000000000318e+01,9.998186000000000462e+00
5.396500000000000341e+01,9.959877999999999787e+00
5.397099999999999653e+01,1.004607000000000028e+01
5.397699999999999676e+01,9.883264000000000493e+00
5.398199999999999932e+01,1.002691599999999994e+01
5.398799999999999955e+01,9.988609000000000293e+00
5.399300000000000210e+01,9.998186000000000462e+00
5.399900000000000233e+01,9.979032000000000124e+00
5.400500000000000256e+01,9.883264000000000493e+00
5.400999999999999801e+01,1.001733899999999977e+01
5.401599999999999824e+01,9.864110000000000156e+00
5.402199999999999847e+01,9.940725000000000477e+00
5.402700000000000102e+01,9.979032000000000124e+00
5.403300000000000125e+01,9.940725000000000477e+00
5.403900000000000148e+01,9.864110000000000156e+00
5.404399999999999693e+01,9.892841000000000662e+00
5.404999999999999716e+01,9.892841000000000662e+00
5.405599999999999739e+01,9.979032000000000124e+00
5.406199999999999761e+01,9.959877999999999787e+00
5.406700000000000017e+01,9.969454999999999956e+00
5.407300000000000040e+01,9.921571000000000140e+00
5.407800000000000296e+01,9.969454999999999956e+00
5.408400000000000318e+01,9.921571000000000140e+00
5.409000000000000341e+01,9.883264000000000493e+00
5.409499999999999886e+01,9.931148000000000309e+00
5.410099999999999909e+01,9.931148000000000309e+00
5.410600000000000165e+01,1.000776199999999960e+01
5.411200000000000188e+01,9.998186000000000462e+00
5.411800000000000210e+01,1.000776199999999960e+01
5.412400000000000233e+01,9.902418000000000831e+00
5.412899999999999778e+01,9.864110000000000156e+00
5.413499999999999801e+01,9.921571000000000140e+00
5.414000000000000057e+01,9.969454999999999956e+00
5.414600000000000080e+01,9.902418000000000831e+00
5.415200000000000102e+01,9.892841000000000662e+00
5.415699999999999648e+01,9.950302000000000646e+00
5.416299999999999670e+01,9.873687000000000324e+00
5.416899999999999693e+01,9.979032000000000124e+00
5.417399999999999949e+01,9.959877999999999787e+00
5.417999999999999972e+01,9.931148000000000309e+00
5.418599999999999994e+01,9.988609000000000293e+00
5.419100000000000250e+01,9.883264000000000493e+00
5.419700000000000273e+01,9.902418000000000831e+00
5.420300000000000296e+01,9.921571000000000140e+00
5.420799999999999841e+01,9.950302000000000646e+00
5.421399999999999864e+01,9.931148000000000309e+00
5.421900000000000119e+01,9.883264000000000493e+00
5.422500000000000142e+01,9.988609000000000293e+00
5.422999999999999687e+01,9.950302000000000646e+00
5.423599999999999710e+01,9.864110000000000156e+00
5.424199999999999733e+01,9.864110000000000156e+00
5.424699999999999989e+01,9.921571000000000140e+00
5.425300000000000011e+01,9.940725000000000477e+00
5.425900000000000034e+01,9.950302000000000646e+00
5.426400000000000290e+01,9.911993999999999971e+00
5.427000000000000313e+01,9.959877999999999787e+00
5.427600000000000335e+01,9.969454999999999956e+00
5.428099999999999881e+01,9.950302000000000646e+00
5.428699999999999903e+01,9.931148000000000309e+00
5.429299999999999926e+01,9.902418000000000831e+00
5.429800000000000182e+01,9.931148000000000309e+00
5.430400000000000205e+01,9.940725000000000477e+00
5.430899999999999750e+01,9.950302000000000646e+00
5.431499999999999773e+01,9.940725000000000477e+00
5.432099999999999795e+01,9.902418000000000831e+00
5.432600000000000051e+01,9.902418000000000831e+00
5.433200000000000074e+01,9.883264000000000493e+00
5.433800000000000097e+01,9.902418000000000831e+00
5.434300000000000352e+01,9.883264000000000493e+00
5.434899999999999665e+01,9.921571000000000140e+00
5.435399999999999920e+01,7.364563999999999666e+00
5.435999999999999943e+01,1.141555299999999917e+01
5.436599999999999966e+01,9.854533999999999239e+00
5.437100000000000222e+01,6.943183999999999578e+00
5.437700000000000244e+01,1.121443999999999974e+01
5.438300000000000267e+01,1.044829599999999914e+01
5.438900000000000290e+01,1.033337399999999917e+01
5.439399999999999835e+01,8.044517000000000806e+00
5.439999999999999858e+01,1.160708900000000021e+01
5.440599999999999881e+01,1.144428300000000043e+01
5.441199999999999903e+01,7.230489000000000388e+00
5.441700000000000159e+01,1.127190099999999973e+01
5.442300000000000182e+01,1.042914200000000058e+01
5.442900000000000205e+01,8.820237999999999801e+00
5.443500000000000227e+01,1.027591299999999919e+01
5.443999999999999773e+01,1.012268399999999957e+01
5.444599999999999795e+01,1.017056799999999939e+01
5.445199999999999818e+01,9.232041000000000608e+00
5.445799999999999841e+01,1.044829599999999914e+01
5.446399999999999864e+01,1.045787200000000006e+01
5.446900000000000119e+01,8.753201000000000676e+00
5.447500000000000142e+01,1.050575599999999987e+01
5.448100000000000165e+01,9.959877999999999787e+00
5.448700000000000188e+01,9.548076000000000008e+00
5.449199999999999733e+01,1.018972199999999972e+01
5.449799999999999756e+01,9.988609000000000293e+00
5.450300000000000011e+01,1.012268399999999957e+01
5.450900000000000034e+01,9.481037999999999855e+00
5.451500000000000057e+01,1.012268399999999957e+01
5.452100000000000080e+01,1.012268399999999957e+01
5.452600000000000335e+01,9.270348000000000255e+00
5.453199999999999648e+01,1.037168100000000059e+01
5.453799999999999670e+01,1.009395400000000009e+01
5.454399999999999693e+01,9.653420999999999808e+00
5.454899999999999949e+01,1.016099099999999922e+01
5.455499999999999972e+01,9.883264000000000493e+00
5.456000000000000227e+01,1.005564599999999942e+01
5.456600000000000250e+01,9.768342000000000525e+00
5.457200000000000273e+01,1.008437699999999992e+01
5.457800000000000296e+01,9.825803000000000509e+00
5.458299999999999841e+01,9.739611999999999270e+00
5.458899999999999864e+01,1.015141500000000008e+01
5.459499999999999886e+01,9.883264000000000493e+00
5.460000000000000142e+01,9.873687000000000324e+00
5.460600000000000165e+01,9.998186000000000462e+00
5.461200000000000188e+01,9.911993999999999971e+00
5.461699999999999733e+01,9.844957000000000846e+00
5.462299999999999756e+01,9.864110000000000156e+00
5.462899999999999778e+01,9.979032000000000124e+00
5.463400000000000034e+01,9.979032000000000124e+00
5.464000000000000057e+01,9.931148000000000309e+00
5.464500000000000313e+01,9.902418000000000831e+00
5.465100000000000335e+01,9.998186000000000462e+00
5.465599999999999881e+01,9.864110000000000156e+00
5.466199999999999903e+01,9.921571000000000140e+00
5.466799999999999926e+01,1.006522299999999959e+01
5.467300000000000182e+01,9.854533999999999239e+00
5.467900000000000205e+01,9.940725000000000477e+00
5.468500000000000227e+01,9.969454999999999956e+00
5.468999999999999773e+01,9.892841000000000662e+00
5.469599999999999795e+01,9.902418000000000831e+00
5.470199999999999818e+01,1.001733899999999977e+01
5.470700000000000074e+01,9.998186000000000462e+00
5.471300000000000097e+01,9.873687000000000324e+00
5.471900000000000119e+01,9.979032000000000124e+00
5.472500000000000142e+01,9.959877999999999787e+00
5.472999999999999687e+01,9.931148000000000309e+00
5.473599999999999710e+01,1.003649300000000011e+01
5.474199999999999733e+01,9.892841000000000662e+00
5.474699999999999989e+01,9.883264000000000493e+00
5.475300000000000011e+01,9.988609000000000293e+00
5.475800000000000267e+01,9.950302000000000646e+00
5.476400000000000290e+01,9.892841000000000662e+00
