7.619199999999999307e+01,9.959877999999999787e+00
7.619700000000000273e+01,9.940725000000000477e+00
7.620099999999999341e+01,1.000776199999999960e+01
7.620600000000000307e+01,9.979032000000000124e+00
7.621099999999999852e+01,9.950302000000000646e+00
7.621500000000000341e+01,9.931148000000000309e+00
7.621999999999999886e+01,9.950302000000000646e+00
7.622499999999999432e+01,1.002691599999999994e+01
7.622899999999999920e+01,9.959877999999999787e+00
7.623399999999999466e+01,9.921571000000000140e+00
7.623900000000000432e+01,9.931148000000000309e+00
7.624299999999999500e+01,9.959877999999999787e+00
7.624800000000000466e+01,9.950302000000000646e+00
7.625300000000000011e+01,9.969454999999999956e+00
7.625700000000000500e+01,9.911993999999999971e+00
7.626200000000000045e+01,9.921571000000000140e+00
7.626699999999999591e+01,9.959877999999999787e+00
7.627100000000000080e+01,9.911993999999999971e+00
7.627599999999999625e+01,9.892841000000000662e+00
7.628100000000000591e+01,1.001733899999999977e+01
7.628499999999999659e+01,9.950302000000000646e+00
7.629000000000000625e+01,9.931148000000000309e+00
7.629500000000000171e+01,9.950302000000000646e+00
7.629900000000000659e+01,9.979032000000000124e+00
7.630400000000000205e+01,9.864110000000000156e+00
7.630899999999999750e+01,9.902418000000000831e+00
7.631300000000000239e+01,9.940725000000000477e+00
7.631799999999999784e+01,9.825803000000000509e+00
7.632299999999999329e+01,9.969454999999999956e+00
7.632699999999999818e+01,1.001733899999999977e+01
7.633199999999999363e+01,9.777919000000000693e+00
7.633700000000000330e+01,9.950302000000000646e+00
7.634199999999999875e+01,1.009395400000000009e+01
7.634600000000000364e+01,9.854533999999999239e+00
7.635099999999999909e+01,9.873687000000000324e+00
7.635599999999999454e+01,1.004607000000000028e+01
7.635999999999999943e+01,9.921571000000000140e+00
7.636499999999999488e+01,9.844957000000000846e+00
7.637000000000000455e+01,9.864110000000000156e+00
7.637500000000000000e+01,9.988609000000000293e+00
7.637900000000000489e+01,9.931148000000000309e+00
7.638400000000000034e+01,9.892841000000000662e+00
7.638899999999999579e+01,1.002691599999999994e+01
7.639300000000000068e+01,9.998186000000000462e+00
7.639799999999999613e+01,9.931148000000000309e+00
7.640300000000000580e+01,9.959877999999999787e+00
7.640699999999999648e+01,9.998186000000000462e+00
7.641200000000000614e+01,1.004607000000000028e+01
7.641700000000000159e+01,9.940725000000000477e+00
7.642199999999999704e+01,9.969454999999999956e+00
7.642600000000000193e+01,9.988609000000000293e+00
7.643099999999999739e+01,9.950302000000000646e+00
7.643600000000000705e+01,9.902418000000000831e+00
7.643999999999999773e+01,9.931148000000000309e+00
7.644499999999999318e+01,9.883264000000000493e+00
7.645000000000000284e+01,9.921571000000000140e+00
7.645399999999999352e+01,9.940725000000000477e+00
7.645900000000000318e+01,9.959877999999999787e+00
7.646299999999999386e+01,9.873687000000000324e+00
7.646800000000000352e+01,9.921571000000000140e+00
7.647299999999999898e+01,9.959877999999999787e+00
7.647799999999999443e+01,9.931148000000000309e+00
7.648199999999999932e+01,9.950302000000000646e+00
7.648699999999999477e+01,9.988609000000000293e+00
7.649200000000000443e+01,9.950302000000000646e+00
7.649599999999999511e+01,9.902418000000000831e+00
7.650100000000000477e+01,9.931148000000000309e+00
7.650600000000000023e+01,9.921571000000000140e+00
7.651000000000000512e+01,9.940725000000000477e+00
7.651500000000000057e+01,9.921571000000000140e+00
7.651999999999999602e+01,9.921571000000000140e+00
7.652400000000000091e+01,9.921571000000000140e+00
7.652899999999999636e+01,9.931148000000000309e+00
7.653400000000000603e+01,9.883264000000000493e+00
7.653799999999999670e+01,1.002691599999999994e+01
7.654300000000000637e+01,9.911993999999999971e+00
7.654800000000000182e+01,9.911993999999999971e+00
7.655200000000000671e+01,9.902418000000000831e+00
7.655700000000000216e+01,9.940725000000000477e+00
7.656199999999999761e+01,9.931148000000000309e+00
7.656600000000000250e+01,9.921571000000000140e+00
7.657099999999999795e+01,9.959877999999999787e+00
7.657599999999999341e+01,9.969454999999999956e+00
7.657999999999999829e+01,9.940725000000000477e+00
7.658499999999999375e+01,9.969454999999999956e+00
7.659000000000000341e+01,9.931148000000000309e+00
7.659399999999999409e+01,9.940725000000000477e+00
7.659900000000000375e+01,9.950302000000000646e+00
7.660399999999999920e+01,9.959877999999999787e+00
7.660800000000000409e+01,9.959877999999999787e+00
7.661299999999999955e+01,9.892841000000000662e+00
7.661799999999999500e+01,9.902418000000000831e+00
7.662300000000000466e+01,9.931148000000000309e+00
7.662699999999999534e+01,9.969454999999999956e+00
7.663200000000000500e+01,9.902418000000000831e+00
7.663700000000000045e+01,9.864110000000000156e+00
7.664100000000000534e+01,9.959877999999999787e+00
7.664600000000000080e+01,9.969454999999999956e+00
7.665099999999999625e+01,9.940725000000000477e+00
7.665500000000000114e+01,9.931148000000000309e+00
7.665999999999999659e+01,9.959877999999999787e+00
7.666500000000000625e+01,9.950302000000000646e+00
7.666899999999999693e+01,9.969454999999999956e+00
7.667400000000000659e+01,9.883264000000000493e+00
7.667900000000000205e+01,9.988609000000000293e+00
7.668300000000000693e+01,9.988609000000000293e+00
7.668800000000000239e+01,9.931148000000000309e+00
7.669299999999999784e+01,9.902418000000000831e+00
7.669700000000000273e+01,9.950302000000000646e+00
7.670199999999999818e+01,9.921571000000000140e+00
7.670699999999999363e+01,9.911993999999999971e+00
7.671099999999999852e+01,1.000776199999999960e+01
7.671599999999999397e+01,9.883264000000000493e+00
7.672100000000000364e+01,9.959877999999999787e+00
7.672499999999999432e+01,1.000776199999999960e+01
7.673000000000000398e+01,9.940725000000000477e+00
7.673499999999999943e+01,9.892841000000000662e+00
7.673999999999999488e+01,9.921571000000000140e+00
7.674399999999999977e+01,9.959877999999999787e+00
7.674899999999999523e+01,9.950302000000000646e+00
7.675400000000000489e+01,9.950302000000000646e+00
7.675799999999999557e+01,9.902418000000000831e+00
7.676300000000000523e+01,9.998186000000000462e+00
7.676800000000000068e+01,9.950302000000000646e+00
7.677200000000000557e+01,9.950302000000000646e+00
7.677700000000000102e+01,9.959877999999999787e+00
7.678199999999999648e+01,9.979032000000000124e+00
7.678600000000000136e+01,9.950302000000000646e+00
7.679099999999999682e+01,9.911993999999999971e+00
7.679600000000000648e+01,9.998186000000000462e+00
7.679999999999999716e+01,9.892841000000000662e+00
7.680500000000000682e+01,9.998186000000000462e+00
7.681000000000000227e+01,9.979032000000000124e+00
7.681399999999999295e+01,9.940725000000000477e+00
7.681900000000000261e+01,9.950302000000000646e+00
7.682399999999999807e+01,9.940725000000000477e+00
7.682800000000000296e+01,9.940725000000000477e+00
7.683299999999999841e+01,9.911993999999999971e+00
7.683799999999999386e+01,9.959877999999999787e+00
7.684199999999999875e+01,9.969454999999999956e+00
7.684699999999999420e+01,9.979032000000000124e+00
7.685200000000000387e+01,9.959877999999999787e+00
7.685599999999999454e+01,9.902418000000000831e+00
7.686100000000000421e+01,9.979032000000000124e+00
7.686599999999999966e+01,9.902418000000000831e+00
7.687000000000000455e+01,9.950302000000000646e+00
7.687500000000000000e+01,9.998186000000000462e+00
7.687999999999999545e+01,9.940725000000000477e+00
7.688400000000000034e+01,9.921571000000000140e+00
7.688899999999999579e+01,9.921571000000000140e+00
7.689400000000000546e+01,9.931148000000000309e+00
7.689799999999999613e+01,9.931148000000000309e+00
7.690300000000000580e+01,1.000776199999999960e+01
7.690800000000000125e+01,9.998186000000000462e+00
7.691299999999999670e+01,9.921571000000000140e+00
7.691700000000000159e+01,9.931148000000000309e+00
7.692199999999999704e+01,9.950302000000000646e+00
7.692700000000000671e+01,9.940725000000000477e+00
7.693099999999999739e+01,9.959877999999999787e+00
7.693600000000000705e+01,9.940725000000000477e+00
7.694100000000000250e+01,9.911993999999999971e+00
7.694499999999999318e+01,9.892841000000000662e+00
7.695000000000000284e+01,9.931148000000000309e+00
7.695499999999999829e+01,9.950302000000000646e+00
7.695900000000000318e+01,9.940725000000000477e+00
7.696399999999999864e+01,9.911993999999999971e+00
7.696899999999999409e+01,9.940725000000000477e+00
7.697299999999999898e+01,1.001733899999999977e+01
7.697799999999999443e+01,9.969454999999999956e+00
7.698300000000000409e+01,9.921571000000000140e+00
7.698799999999999955e+01,9.911993999999999971e+00
7.699200000000000443e+01,9.969454999999999956e+00
7.699699999999999989e+01,9.921571000000000140e+00
7.700199999999999534e+01,9.883264000000000493e+00
7.700600000000000023e+01,9.921571000000000140e+00
7.701099999999999568e+01,1.004607000000000028e+01
7.701600000000000534e+01,9.873687000000000324e+00
7.701999999999999602e+01,9.883264000000000493e+00
7.702500000000000568e+01,1.006522299999999959e+01
7.703000000000000114e+01,9.998186000000000462e+00
7.703499999999999659e+01,9.911993999999999971e+00
7.703900000000000148e+01,9.959877999999999787e+00
7.704399999999999693e+01,9.988609000000000293e+00
7.704900000000000659e+01,9.959877999999999787e+00
7.705299999999999727e+01,9.902418000000000831e+00
7.705800000000000693e+01,9.931148000000000309e+00
7.706300000000000239e+01,9.940725000000000477e+00
7.706699999999999307e+01,9.883264000000000493e+00
7.707200000000000273e+01,9.959877999999999787e+00
7.707699999999999818e+01,1.005564599999999942e+01
7.708100000000000307e+01,9.902418000000000831e+00
7.708599999999999852e+01,9.911993999999999971e+00
7.709099999999999397e+01,1.003649300000000011e+01
7.709600000000000364e+01,9.940725000000000477e+00
7.709999999999999432e+01,9.883264000000000493e+00
7.710500000000000398e+01,9.911993999999999971e+00
7.710899999999999466e+01,9.892841000000000662e+00
7.711400000000000432e+01,9.940725000000000477e+00
7.711899999999999977e+01,9.931148000000000309e+00
7.712300000000000466e+01,9.921571000000000140e+00
7.712800000000000011e+01,9.969454999999999956e+00
7.713299999999999557e+01,9.911993999999999971e+00
7.713800000000000523e+01,9.998186000000000462e+00
7.714199999999999591e+01,9.902418000000000831e+00
7.714700000000000557e+01,9.902418000000000831e+00
7.715200000000000102e+01,9.921571000000000140e+00
7.715600000000000591e+01,9.931148000000000309e+00
7.716100000000000136e+01,1.003649300000000011e+01
7.716599999999999682e+01,1.003649300000000011e+01
7.717000000000000171e+01,9.921571000000000140e+00
7.717499999999999716e+01,9.959877999999999787e+00
7.718000000000000682e+01,9.921571000000000140e+00
7.718399999999999750e+01,9.892841000000000662e+00
7.718899999999999295e+01,9.959877999999999787e+00
7.719400000000000261e+01,9.892841000000000662e+00
7.719799999999999329e+01,1.000776199999999960e+01
7.720300000000000296e+01,9.979032000000000124e+00
7.720799999999999841e+01,9.950302000000000646e+00
7.721299999999999386e+01,9.979032000000000124e+00
7.721699999999999875e+01,9.883264000000000493e+00
7.722199999999999420e+01,9.950302000000000646e+00
7.722700000000000387e+01,9.959877999999999787e+00
7.723099999999999454e+01,9.921571000000000140e+00
7.723600000000000421e+01,9.959877999999999787e+00
7.723999999999999488e+01,9.969454999999999956e+00
7.724500000000000455e+01,9.950302000000000646e+00
7.725000000000000000e+01,9.940725000000000477e+00
7.725499999999999545e+01,9.902418000000000831e+00
7.725900000000000034e+01,9.969454999999999956e+00
7.726399999999999579e+01,9.911993999999999971e+00
7.726900000000000546e+01,9.979032000000000124e+00
7.727299999999999613e+01,9.931148000000000309e+00
7.727800000000000580e+01,9.950302000000000646e+00
7.728300000000000125e+01,9.873687000000000324e+00
7.728700000000000614e+01,9.931148000000000309e+00
7.729200000000000159e+01,9.950302000000000646e+00
7.729699999999999704e+01,9.969454999999999956e+00
7.730100000000000193e+01,9.979032000000000124e+00
7.730599999999999739e+01,9.921571000000000140e+00
7.731100000000000705e+01,9.844957000000000846e+00
7.731499999999999773e+01,1.000776199999999960e+01
7.731999999999999318e+01,9.931148000000000309e+00
7.732500000000000284e+01,9.902418000000000831e+00
7.732899999999999352e+01,9.931148000000000309e+00
7.733400000000000318e+01,9.979032000000000124e+00
7.733899999999999864e+01,9.940725000000000477e+00
7.734300000000000352e+01,1.004607000000000028e+01
7.734799999999999898e+01,9.883264000000000493e+00
7.735299999999999443e+01,9.959877999999999787e+00
7.735800000000000409e+01,9.921571000000000140e+00
7.736199999999999477e+01,9.835380000000000678e+00
7.736700000000000443e+01,1.002691599999999994e+01
7.737199999999999989e+01,9.959877999999999787e+00
7.737600000000000477e+01,9.835380000000000678e+00
7.738100000000000023e+01,9.959877999999999787e+00
7.738599999999999568e+01,9.921571000000000140e+00
7.739000000000000057e+01,9.902418000000000831e+00
7.739499999999999602e+01,9.902418000000000831e+00
7.740000000000000568e+01,9.969454999999999956e+00
7.740399999999999636e+01,9.873687000000000324e+00
7.740900000000000603e+01,9.902418000000000831e+00
7.741400000000000148e+01,9.969454999999999956e+00
7.741800000000000637e+01,9.950302000000000646e+00
7.742300000000000182e+01,9.969454999999999956e+00
7.742799999999999727e+01,9.921571000000000140e+00
7.743200000000000216e+01,1.003649300000000011e+01
7.743699999999999761e+01,9.931148000000000309e+00
7.744199999999999307e+01,9.959877999999999787e+00
7.744599999999999795e+01,1.000776199999999960e+01
7.745099999999999341e+01,9.959877999999999787e+00
7.745600000000000307e+01,1.000776199999999960e+01
7.746099999999999852e+01,9.950302000000000646e+00
7.746500000000000341e+01,9.921571000000000140e+00
7.746999999999999886e+01,9.931148000000000309e+00
7.747499999999999432e+01,9.931148000000000309e+00
7.747899999999999920e+01,9.931148000000000309e+00
7.748399999999999466e+01,9.921571000000000140e+00
7.748900000000000432e+01,9.959877999999999787e+00
7.749399999999999977e+01,9.988609000000000293e+00
7.749800000000000466e+01,9.931148000000000309e+00
7.750300000000000011e+01,1.005564599999999942e+01
7.750799999999999557e+01,9.921571000000000140e+00
7.751200000000000045e+01,9.950302000000000646e+00
7.751699999999999591e+01,9.979032000000000124e+00
7.752200000000000557e+01,9.902418000000000831e+00
7.752599999999999625e+01,9.931148000000000309e+00
7.753100000000000591e+01,9.921571000000000140e+00
7.753600000000000136e+01,9.940725000000000477e+00
7.754000000000000625e+01,9.892841000000000662e+00
7.754500000000000171e+01,1.000776199999999960e+01
7.754999999999999716e+01,9.921571000000000140e+00
7.755500000000000682e+01,9.921571000000000140e+00
7.755899999999999750e+01,9.921571000000000140e+00
7.756399999999999295e+01,1.000776199999999960e+01
7.756900000000000261e+01,9.902418000000000831e+00
7.757299999999999329e+01,9.931148000000000309e+00
7.757800000000000296e+01,9.969454999999999956e+00
7.758299999999999841e+01,9.940725000000000477e+00
7.758700000000000330e+01,9.940725000000000477e+00
7.759199999999999875e+01,9.864110000000000156e+00
7.759699999999999420e+01,9.988609000000000293e+00
7.760099999999999909e+01,9.931148000000000309e+00
7.760599999999999454e+01,9.931148000000000309e+00
7.761100000000000421e+01,9.902418000000000831e+00
7.761499999999999488e+01,9.940725000000000477e+00
7.762000000000000455e+01,9.969454999999999956e+00
7.762500000000000000e+01,9.988609000000000293e+00
7.762900000000000489e+01,9.950302000000000646e+00
7.763400000000000034e+01,9.911993999999999971e+00
7.763899999999999579e+01,9.931148000000000309e+00
7.764300000000000068e+01,9.892841000000000662e+00
7.764799999999999613e+01,9.998186000000000462e+00
7.765300000000000580e+01,9.931148000000000309e+00
7.765699999999999648e+01,9.988609000000000293e+00
7.766200000000000614e+01,9.950302000000000646e+00
7.766700000000000159e+01,9.931148000000000309e+00
7.767100000000000648e+01,9.959877999999999787e+00
7.767600000000000193e+01,9.998186000000000462e+00
7.768099999999999739e+01,9.921571000000000140e+00
7.768500000000000227e+01,9.959877999999999787e+00
7.768999999999999773e+01,9.959877999999999787e+00
7.769499999999999318e+01,9.988609000000000293e+00
7.769899999999999807e+01,9.959877999999999787e+00
7.770399999999999352e+01,1.000776199999999960e+01
7.770900000000000318e+01,9.959877999999999787e+00
7.771399999999999864e+01,9.921571000000000140e+00
7.771800000000000352e+01,1.000776199999999960e+01
7.772299999999999898e+01,9.940725000000000477e+00
7.772799999999999443e+01,9.998186000000000462e+00
7.773199999999999932e+01,9.931148000000000309e+00
7.773699999999999477e+01,9.931148000000000309e+00
7.774200000000000443e+01,9.854533999999999239e+00
7.774599999999999511e+01,9.921571000000000140e+00
7.775100000000000477e+01,9.931148000000000309e+00
7.775600000000000023e+01,9.931148000000000309e+00
7.776000000000000512e+01,9.864110000000000156e+00
7.776500000000000057e+01,9.911993999999999971e+00
7.776999999999999602e+01,1.002691599999999994e+01
7.777500000000000568e+01,9.902418000000000831e+00
7.777899999999999636e+01,9.883264000000000493e+00
7.778400000000000603e+01,9.950302000000000646e+00
7.778900000000000148e+01,9.921571000000000140e+00
7.779300000000000637e+01,9.988609000000000293e+00
7.779800000000000182e+01,9.931148000000000309e+00
7.780299999999999727e+01,9.979032000000000124e+00
7.780700000000000216e+01,9.873687000000000324e+00
7.781199999999999761e+01,9.988609000000000293e+00
7.781699999999999307e+01,9.931148000000000309e+00
7.782099999999999795e+01,9.873687000000000324e+00
7.782599999999999341e+01,9.940725000000000477e+00
7.783100000000000307e+01,9.988609000000000293e+00
7.783499999999999375e+01,9.864110000000000156e+00
7.784000000000000341e+01,9.835380000000000678e+00
7.784499999999999886e+01,9.902418000000000831e+00
7.784900000000000375e+01,9.998186000000000462e+00
7.785399999999999920e+01,9.940725000000000477e+00
7.785899999999999466e+01,1.003649300000000011e+01
7.786299999999999955e+01,9.921571000000000140e+00
7.786799999999999500e+01,9.902418000000000831e+00
7.787300000000000466e+01,9.864110000000000156e+00
7.787699999999999534e+01,9.998186000000000462e+00
7.788200000000000500e+01,9.988609000000000293e+00
7.788700000000000045e+01,9.931148000000000309e+00
7.789199999999999591e+01,9.873687000000000324e+00
7.789600000000000080e+01,9.892841000000000662e+00
7.790099999999999625e+01,9.931148000000000309e+00
7.790500000000000114e+01,9.921571000000000140e+00
7.790999999999999659e+01,9.988609000000000293e+00
7.791500000000000625e+01,9.902418000000000831e+00
7.791899999999999693e+01,9.979032000000000124e+00
7.792400000000000659e+01,9.931148000000000309e+00
7.792900000000000205e+01,9.940725000000000477e+00
7.793399999999999750e+01,9.969454999999999956e+00
7.793800000000000239e+01,1.000776199999999960e+01
7.794299999999999784e+01,9.931148000000000309e+00
7.794799999999999329e+01,9.959877999999999787e+00
7.795199999999999818e+01,1.001733899999999977e+01
7.795699999999999363e+01,9.959877999999999787e+00
7.796200000000000330e+01,9.921571000000000140e+00
7.796599999999999397e+01,9.902418000000000831e+00
7.797100000000000364e+01,9.959877999999999787e+00
7.797599999999999909e+01,9.969454999999999956e+00
7.798000000000000398e+01,1.000776199999999960e+01
7.798499999999999943e+01,1.001733899999999977e+01
7.798999999999999488e+01,9.950302000000000646e+00
7.799500000000000455e+01,9.988609000000000293e+00
7.799899999999999523e+01,9.950302000000000646e+00
7.800400000000000489e+01,9.902418000000000831e+00
7.800900000000000034e+01,9.883264000000000493e+00
7.801300000000000523e+01,9.921571000000000140e+00
7.801800000000000068e+01,9.892841000000000662e+00
7.802299999999999613e+01,1.001733899999999977e+01
7.802700000000000102e+01,9.950302000000000646e+00
7.803199999999999648e+01,9.979032000000000124e+00
7.803700000000000614e+01,9.998186000000000462e+00
7.804099999999999682e+01,9.921571000000000140e+00
7.804600000000000648e+01,9.998186000000000462e+00
7.805100000000000193e+01,9.902418000000000831e+00
7.805500000000000682e+01,1.001733899999999977e+01
7.806000000000000227e+01,9.959877999999999787e+00
7.806499999999999773e+01,9.911993999999999971e+00
7.806999999999999318e+01,9.959877999999999787e+00
7.807399999999999807e+01,9.969454999999999956e+00
7.807899999999999352e+01,9.921571000000000140e+00
7.808400000000000318e+01,1.000776199999999960e+01
7.808799999999999386e+01,9.988609000000000293e+00
7.809300000000000352e+01,9.911993999999999971e+00
7.809799999999999898e+01,9.931148000000000309e+00
7.810200000000000387e+01,9.979032000000000124e+00
7.810699999999999932e+01,9.969454999999999956e+00
7.811199999999999477e+01,9.854533999999999239e+00
7.811599999999999966e+01,9.950302000000000646e+00
7.812099999999999511e+01,9.988609000000000293e+00
7.812600000000000477e+01,9.921571000000000140e+00
7.812999999999999545e+01,9.921571000000000140e+00
7.813500000000000512e+01,9.940725000000000477e+00
7.814000000000000057e+01,9.950302000000000646e+00
7.814400000000000546e+01,9.902418000000000831e+00
7.814900000000000091e+01,9.892841000000000662e+00
7.815399999999999636e+01,9.911993999999999971e+00
7.815800000000000125e+01,9.902418000000000831e+00
7.816299999999999670e+01,9.950302000000000646e+00
7.816800000000000637e+01,9.940725000000000477e+00
7.817199999999999704e+01,1.001733899999999977e+01
7.817700000000000671e+01,9.854533999999999239e+00
7.818200000000000216e+01,1.000776199999999960e+01
7.818699999999999761e+01,9.998186000000000462e+00
7.819100000000000250e+01,9.902418000000000831e+00
7.819599999999999795e+01,9.921571000000000140e+00
7.820099999999999341e+01,9.940725000000000477e+00
7.820499999999999829e+01,9.873687000000000324e+00
7.820999999999999375e+01,9.921571000000000140e+00
7.821500000000000341e+01,9.911993999999999971e+00
7.821899999999999409e+01,9.902418000000000831e+00
7.822400000000000375e+01,9.931148000000000309e+00
7.822899999999999920e+01,9.959877999999999787e+00
7.823300000000000409e+01,9.921571000000000140e+00
7.823799999999999955e+01,9.931148000000000309e+00
7.824299999999999500e+01,9.969454999999999956e+00
7.824699999999999989e+01,9.921571000000000140e+00
7.825199999999999534e+01,9.940725000000000477e+00
7.825700000000000500e+01,9.883264000000000493e+00
7.826099999999999568e+01,9.979032000000000124e+00
7.826600000000000534e+01,9.979032000000000124e+00
7.827100000000000080e+01,9.883264000000000493e+00
7.827500000000000568e+01,9.931148000000000309e+00
7.828000000000000114e+01,9.940725000000000477e+00
7.828499999999999659e+01,9.931148000000000309e+00
7.829000000000000625e+01,9.959877999999999787e+00
7.829399999999999693e+01,9.979032000000000124e+00
7.829900000000000659e+01,9.959877999999999787e+00
7.830400000000000205e+01,9.921571000000000140e+00
7.830800000000000693e+01,9.911993999999999971e+00
7.831300000000000239e+01,9.940725000000000477e+00
7.831699999999999307e+01,9.892841000000000662e+00
7.832200000000000273e+01,1.000776199999999960e+01
7.832699999999999818e+01,9.911993999999999971e+00
7.833199999999999363e+01,9.979032000000000124e+00
7.833599999999999852e+01,9.998186000000000462e+00
7.834099999999999397e+01,1.000776199999999960e+01
7.834600000000000364e+01,9.931148000000000309e+00
7.834999999999999432e+01,9.950302000000000646e+00
7.835500000000000398e+01,9.911993999999999971e+00
7.835999999999999943e+01,9.892841000000000662e+00
7.836400000000000432e+01,9.931148000000000309e+00
7.836899999999999977e+01,9.883264000000000493e+00
7.837399999999999523e+01,9.959877999999999787e+00
7.837800000000000011e+01,9.921571000000000140e+00
7.838299999999999557e+01,9.940725000000000477e+00
7.838800000000000523e+01,9.950302000000000646e+00
7.839199999999999591e+01,1.003649300000000011e+01
7.839700000000000557e+01,9.931148000000000309e+00
7.840200000000000102e+01,9.931148000000000309e+00
7.840699999999999648e+01,9.921571000000000140e+00
7.841100000000000136e+01,9.873687000000000324e+00
7.841599999999999682e+01,9.950302000000000646e+00
7.842100000000000648e+01,9.979032000000000124e+00
7.842499999999999716e+01,9.969454999999999956e+00
7.843000000000000682e+01,9.835380000000000678e+00
7.843399999999999750e+01,9.931148000000000309e+00
7.843899999999999295e+01,9.940725000000000477e+00
7.844400000000000261e+01,9.931148000000000309e+00
7.844899999999999807e+01,9.969454999999999956e+00
7.845300000000000296e+01,9.950302000000000646e+00
7.845799999999999841e+01,9.883264000000000493e+00
7.846299999999999386e+01,9.864110000000000156e+00
7.846699999999999875e+01,9.959877999999999787e+00
7.847199999999999420e+01,9.921571000000000140e+00
7.847700000000000387e+01,9.940725000000000477e+00
7.848099999999999454e+01,9.921571000000000140e+00
7.848600000000000421e+01,9.921571000000000140e+00
7.849099999999999966e+01,9.940725000000000477e+00
7.849500000000000455e+01,9.931148000000000309e+00
7.850000000000000000e+01,9.950302000000000646e+00
7.850499999999999545e+01,9.959877999999999787e+00
7.850900000000000034e+01,9.902418000000000831e+00
7.851399999999999579e+01,1.000776199999999960e+01
7.851900000000000546e+01,9.969454999999999956e+00
7.852299999999999613e+01,9.940725000000000477e+00
7.852800000000000580e+01,9.950302000000000646e+00
7.853300000000000125e+01,9.950302000000000646e+00
7.853700000000000614e+01,9.979032000000000124e+00
7.854200000000000159e+01,9.911993999999999971e+00
7.854699999999999704e+01,9.950302000000000646e+00
7.855100000000000193e+01,9.940725000000000477e+00
7.855599999999999739e+01,9.969454999999999956e+00
7.856100000000000705e+01,9.950302000000000646e+00
7.856499999999999773e+01,9.940725000000000477e+00
7.856999999999999318e+01,9.931148000000000309e+00
7.857500000000000284e+01,9.931148000000000309e+00
7.857899999999999352e+01,9.979032000000000124e+00
7.858400000000000318e+01,9.931148000000000309e+00
7.858899999999999864e+01,9.950302000000000646e+00
7.859399999999999409e+01,9.969454999999999956e+00
7.859799999999999898e+01,9.892841000000000662e+00
7.860299999999999443e+01,9.940725000000000477e+00
7.860800000000000409e+01,1.002691599999999994e+01
7.861199999999999477e+01,9.950302000000000646e+00
7.861700000000000443e+01,9.921571000000000140e+00
7.862199999999999989e+01,9.940725000000000477e+00
7.862600000000000477e+01,9.959877999999999787e+00
7.863100000000000023e+01,9.940725000000000477e+00
7.863599999999999568e+01,9.940725000000000477e+00
7.864000000000000057e+01,9.959877999999999787e+00
7.864499999999999602e+01,9.902418000000000831e+00
7.865000000000000568e+01,9.883264000000000493e+00
7.865399999999999636e+01,9.911993999999999971e+00
7.865900000000000603e+01,1.000776199999999960e+01
7.866400000000000148e+01,9.959877999999999787e+00
7.866800000000000637e+01,9.988609000000000293e+00
7.867300000000000182e+01,9.950302000000000646e+00
7.867799999999999727e+01,9.825803000000000509e+00
7.868200000000000216e+01,9.979032000000000124e+00
7.868699999999999761e+01,9.979032000000000124e+00
7.869199999999999307e+01,9.940725000000000477e+00
7.869599999999999795e+01,9.940725000000000477e+00
7.870099999999999341e+01,9.969454999999999956e+00
7.870600000000000307e+01,9.902418000000000831e+00
7.870999999999999375e+01,9.911993999999999971e+00
7.871500000000000341e+01,9.969454999999999956e+00
7.871999999999999886e+01,9.940725000000000477e+00
7.872400000000000375e+01,9.950302000000000646e+00
7.872899999999999920e+01,9.883264000000000493e+00
7.873399999999999466e+01,9.969454999999999956e+00
7.873799999999999955e+01,9.969454999999999956e+00
7.874299999999999500e+01,9.988609000000000293e+00
7.874800000000000466e+01,9.940725000000000477e+00
7.875199999999999534e+01,9.959877999999999787e+00
7.875700000000000500e+01,9.931148000000000309e+00
7.876200000000000045e+01,9.940725000000000477e+00
7.876699999999999591e+01,1.000776199999999960e+01
7.877100000000000080e+01,9.998186000000000462e+00
7.877599999999999625e+01,9.921571000000000140e+00
7.878100000000000591e+01,9.950302000000000646e+00
7.878499999999999659e+01,9.950302000000000646e+00
7.879000000000000625e+01,9.921571000000000140e+00
7.879500000000000171e+01,1.000776199999999960e+01
7.879900000000000659e+01,9.988609000000000293e+00
7.880400000000000205e+01,9.959877999999999787e+00
7.880899999999999750e+01,9.911993999999999971e+00
7.881300000000000239e+01,9.959877999999999787e+00
7.881799999999999784e+01,9.931148000000000309e+00
7.882299999999999329e+01,9.940725000000000477e+00
7.882699999999999818e+01,9.988609000000000293e+00
7.883199999999999363e+01,9.911993999999999971e+00
7.883700000000000330e+01,9.902418000000000831e+00
7.884099999999999397e+01,9.911993999999999971e+00
7.884600000000000364e+01,9.950302000000000646e+00
7.885099999999999909e+01,9.979032000000000124e+00
7.885500000000000398e+01,9.931148000000000309e+00
7.885999999999999943e+01,9.931148000000000309e+00
7.886499999999999488e+01,9.969454999999999956e+00
7.886899999999999977e+01,9.988609000000000293e+00
7.887399999999999523e+01,9.921571000000000140e+00
7.887900000000000489e+01,9.950302000000000646e+00
7.888400000000000034e+01,9.931148000000000309e+00
7.888800000000000523e+01,9.883264000000000493e+00
7.889300000000000068e+01,9.911993999999999971e+00
7.889799999999999613e+01,9.921571000000000140e+00
7.890200000000000102e+01,9.902418000000000831e+00
7.890699999999999648e+01,1.001733899999999977e+01
7.891200000000000614e+01,9.950302000000000646e+00
7.891599999999999682e+01,9.988609000000000293e+00
